Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
437f0108-c56d-3e4e-8d29-18195c152c73,ebc3f5c4-6700-34af-8323-85621c313726,Benedict104 Ziemann98,M,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,42.138838,-72.755911,129
0c1245b6-f6a7-3201-a0e2-6ea184bd9cd9,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Douglass930 Windler79,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,64
09a63491-b450-317a-8023-0b8a70944c00,d692e283-0833-3201-8e55-4f868a9c0736,Berry486 Borer986,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,415
52599438-5674-3e0c-97b3-62c948afddd0,d78e84ec-30aa-3bba-a33a-f29a3a454662,Man114 Kuhic920,M,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,42.33196,-71.020173,3
38c396ab-0782-30ce-8168-7fa6840b7f60,8ad64ecf-c817-3753-bee7-006a8e662e06,Thea616 Harris789,F,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,41.903323,-71.094984,283
9b0b394d-c3a2-3c4a-94c7-95b05121586e,23834663-ed53-3da9-b330-d6e1ecb8428e,Teodora360 Kihn564,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,41.725351,-71.094162,25
60088de4-5fa7-344a-8520-0009181f4d72,44bef9d3-91c2-3005-93e0-ccf436348ff0,Nelda514 Blanda868,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,42.33196,-71.020173,22
dabeb38b-88d5-3807-8a4c-5fece502d0a0,60457c13-adb2-3415-82c5-86ab5dab5f93,Margery365 Paucek755,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,42.115454,-72.539978,128
2e7b6bca-9491-3a6b-82ab-9dba37930800,a9f20dc1-5147-3789-bcef-bbecb41c5983,Deon400 Schulist381,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,42.742751,-71.178588,80
9dd612af-d47c-3eb3-b1eb-99d82d351ee2,03347b4d-994e-302b-848b-58019a4e274d,Daniel959 Saucedo620,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,42.269478,-71.807783,147
898cf097-07fd-3230-be42-64add6c8a700,cb6a50e0-af76-3758-99ad-3200ede03fff,Trina350 Cummings51,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,42.33196,-71.020173,63
e3259159-aacf-3ee2-87c8-e193b8f44069,9a7149fa-49fc-3c87-b935-d29c55808717,Rudolf736 Mayert710,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,42.33196,-71.020173,111
09e98a59-b010-361a-b466-aacf883ce70c,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Wilton999 Pollich983,M,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,42.158692,-71.521419,127
cc6ae020-1ade-36f7-ae09-9e0e60a2a2cb,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Domenica436 Tremblay80,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,42.586516,-71.988062,170
e735e614-be1a-3c13-9b06-60b6c3810985,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Grady603 Green467,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,42.562221,-71.58484399999998,256
c6c79342-a0b4-3298-89ee-699d18d34323,db0acede-4abe-3c01-8d03-5c68a190d8c7,Amira620 Nienow652,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,7
3ed99b63-a536-3216-b418-647d5e028701,3d10019f-c88e-3de5-9916-6107b9c0263d,Darrick836 Franecki195,M,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,42.331876,-71.208402,35
8cdd2d96-982b-3769-9594-906da3f47aa3,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Leonie332 Hirthe744,F,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,42.452752,-71.144319,213
9ece32c4-6784-311d-aff2-63effbf79e9b,12c9daf5-a29c-36c9-ac55-28972463e566,Leigh689 Rutherford999,M,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,136
53d160c6-7f72-3649-aa6e-94fdff849edb,27379046-608b-32f0-9df7-8c833cf5d11d,Elinore878 Mosciski958,F,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,42.33196,-71.020173,30
32ea31c7-f8eb-3c04-a826-ef6375ef4280,226098a2-6a40-3588-b5bb-db56c3a30a04,Hal307 Renner328,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,42.082543,-71.024638,516
a68bdf4b-431d-3068-817f-547acb2cc222,b7175ab4-bde5-3848-891b-579bccb77c7c,Fritz267 Conroy74,M,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,42.33196,-71.020173,74
d0319501-4c52-3a06-8bde-928dfb345308,d733d4a9-080d-3593-b910-2366e652b7ea,Winnie378 Witting912,F,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,42.33196,-71.020173,14
36313a8e-a72f-3f8c-aaa7-29591dde5f95,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Courtney281 Bradtke547,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,438
3c771d94-fb2b-3efc-9f46-a8c843751d14,d5117822-5756-389d-9547-891a372d580f,Owen89 Kunde533,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,41.57072,-70.556682,271
88427b6d-74ca-3c34-87b3-28c5814dafb8,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Keven605 Mueller846,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,42.269478,-71.807783,35
3265d0bf-348b-39b4-a6ac-50481272fd23,6f122869-a856-3d65-8db9-099bf4f5bbb8,Jarrod316 Crooks415,M,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,42.503227,-71.201713,120
504d3427-e8ea-396d-8c90-0af814f07612,465de31f-3098-365c-af70-48a071e1f5aa,Alta896 Schiller186,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,42.307905,-71.436196,15
1705dc37-36da-3a4a-a733-cb231c0f69e2,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Sandy901 Turner526,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,42.269478,-71.807783,5
cfaaa845-e124-39f8-90ad-041049ccbe52,80e919cc-df1a-3838-b75e-541564a286e5,Leesa210 Lehner980,F,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,41.293416,-70.10216899999999,108
6cd062a4-9fe4-3bdb-bc8d-55f4059dac5c,956ccb85-bea0-30f9-af48-52f5dd95ff72,Shirl54 Ankunding277,F,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,42.33196,-71.020173,24
ebf71e4d-c173-3712-a8b7-908dae51d3c9,d7b11827-25f2-350b-bcd8-939fc59851b0,Annika454 Murazik203,F,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,87
59795cf1-4a47-3e9a-83a2-de523754605a,5103c940-0c08-392f-95cd-446e0cea042a,Loma263 Funk324,F,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,84
e89f6882-7391-3ada-bb30-b21dc72a169a,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Roscoe437 Hilll811,M,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,02114,42.33196,-71.020173,2
9a5ddf1e-c40c-35ff-a4e5-541f59a7b1a2,8881e3ee-e915-31b3-867f-8e2fbe41e887,Roger751 Tromp100,M,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,3
2ad4f21e-6d08-3738-a2f5-668c43d974a8,78dbf052-6958-3c67-af45-b5a450b70fe4,Josh874 Stamm704,M,GENERAL PRACTICE,95 Ashley Avenue  Suite A,West Springfield,MA,01089,42.139397,-72.62382,1619
658a3936-3be4-392a-8d29-cc526c60ec89,d303f885-b64a-3c2c-b13f-36a97c2522bf,Janice500 Little434,F,CLINICAL SOCIAL WORKER,12 HEMLOCK PARK DR,GROTON,MA,01450-1450,42.61176,-71.565269,0
fb421f09-6354-31bf-bf19-db972c119ce6,d303f885-b64a-3c2c-b13f-36a97c2522bf,Hayley136 Hettinger594,F,CLINICAL SOCIAL WORKER,12 HEMLOCK PARK DR,GROTON,MA,01450-1450,42.61176,-71.565269,0
7ed94ba1-2876-31f6-873e-5130324f628e,d303f885-b64a-3c2c-b13f-36a97c2522bf,Marcellus830 Little434,M,GENERAL PRACTICE,12 HEMLOCK PARK DR,GROTON,MA,01450-1450,42.61176,-71.565269,54
b27d2622-6632-346d-9be2-860839e51ee2,86194e39-0481-37cc-a2a9-27cf83292bfd,Estela596 Satterfield305,F,CHIROPRACTIC,379 MAIN ST,HAVERHILL,MA,01830-4037,42.782945,-71.087436,0
dfce6536-20b4-32e8-b633-635e98360f58,86194e39-0481-37cc-a2a9-27cf83292bfd,Doreatha634 Metz686,F,CHIROPRACTIC,379 MAIN ST,HAVERHILL,MA,01830-4037,42.782945,-71.087436,0
c3f34bec-046c-36e5-8ace-838ac79ee262,86194e39-0481-37cc-a2a9-27cf83292bfd,Alonso270 Upton904,M,CHIROPRACTIC,379 MAIN ST,HAVERHILL,MA,01830-4037,42.782945,-71.087436,0
b734a841-7708-34d6-a78f-778b9cdb119f,86194e39-0481-37cc-a2a9-27cf83292bfd,Danilo179 Satterfield305,M,GENERAL PRACTICE,379 MAIN ST,HAVERHILL,MA,01830-4037,42.782945,-71.087436,24
e6dce21a-534a-30b1-8c5a-6f1ea9a0f6de,df8f32aa-541d-3568-a4ad-f4ea7dd3207a,Sharell873 Runolfsson901,F,CLINICAL SOCIAL WORKER,5 WATSON RD,BELMONT,MA,02478-3924,42.395317,-71.180284,0
93b1b428-51a5-3db2-a7ae-897e8ffc396f,df8f32aa-541d-3568-a4ad-f4ea7dd3207a,Peter292 Runolfsson901,M,GENERAL PRACTICE,5 WATSON RD,BELMONT,MA,02478-3924,42.395317,-71.180284,29
26c14f05-e545-3ffc-aa55-dc06ea5f7aaa,62ed2870-abb8-3835-b924-a33b48f6ebdb,Perry780 Johns824,M,GENERAL PRACTICE,116 PLEASANT ST,EASTHAMPTON,MA,01027-2756,42.265435,-72.670813,43
f4eb3393-3d5e-3200-bfd9-183ea353c92c,6ba56742-6822-3d8f-8c97-e4bfed99b9d4,Dreama246 Kling921,F,GENERAL PRACTICE,130 COLLEGE ST,SOUTH HADLEY,MA,01075-1493,42.256208,-72.58103,29
37f6605b-576e-31c1-b205-b4ae6d70e3be,ef4ee9bd-7af1-33ed-befe-d6ab3c0f0212,Wilburn655 Gislason620,M,CLINICAL SOCIAL WORKER,26 VISTA AVE,LEOMINSTER,MA,01453-3024,42.520876,-71.770611,0
2ab1a6f4-bd3b-3357-8c40-1809cc558b20,ef4ee9bd-7af1-33ed-befe-d6ab3c0f0212,Crysta430 Gislason620,F,GENERAL PRACTICE,26 VISTA AVE,LEOMINSTER,MA,01453-3024,42.520876,-71.770611,14
9bdbfa7e-4a21-3f6c-85e3-160d0830c7f8,4810c1d2-5d3c-3ab5-a813-ae6801ff7f67,Chong355 Watsica258,M,CLINICAL SOCIAL WORKER,927 TEMPLE ST,WHITMAN,MA,02382-1057,42.078974,-70.93939,0
0ad7eb21-308c-31a2-a2c9-d3c3a26dd079,4810c1d2-5d3c-3ab5-a813-ae6801ff7f67,Fredricka415 Watsica258,F,GENERAL PRACTICE,927 TEMPLE ST,WHITMAN,MA,02382-1057,42.078974,-70.93939,34
15626bae-ca7d-3eb7-8859-a92614cd3485,ff917dd4-ffbb-3f4c-b2df-445a7e9d29aa,Luciano237 Herman763,M,CLINICAL SOCIAL WORKER,35 BURT ST,NORTON,MA,02766-2569,41.965340999999995,-71.18178,0
bdff87a9-c825-3d3d-8f1c-425f909f7567,ff917dd4-ffbb-3f4c-b2df-445a7e9d29aa,Tereasa291 Herman763,F,GENERAL PRACTICE,35 BURT ST,NORTON,MA,02766-2569,41.965340999999995,-71.18178,49
e0699fd2-e5a4-324a-ba07-a4be5dd2b682,07dd0bf4-3cf3-3eec-9251-1acc997b65fe,Olimpia983 Spinka232,F,CLINICAL SOCIAL WORKER,274 MAIN ST,GROTON,MA,01450-1236,42.61176,-71.565269,0
095156bd-4c23-386d-85ba-31b1031dc9f7,07dd0bf4-3cf3-3eec-9251-1acc997b65fe,Ozzie259 Spinka232,M,GENERAL PRACTICE,274 MAIN ST,GROTON,MA,01450-1236,42.61176,-71.565269,57
75812e89-08f4-3b66-b04d-7a5faf9efd64,379b60c5-b60d-3f37-b937-a65c2098a3bb,Florida645 Ernser583,F,CHIROPRACTIC,450 PLEASANT ST,BROCKTON,MA,02301-2536,42.082543,-71.024638,0
06b35b9f-da4c-3381-a4ae-02b120ac0879,379b60c5-b60d-3f37-b937-a65c2098a3bb,Elida479 Bauch723,F,CHIROPRACTIC,450 PLEASANT ST,BROCKTON,MA,02301-2536,42.082543,-71.024638,0
9b27a00b-09b6-3715-b8ff-94f6cf2cf7c7,379b60c5-b60d-3f37-b937-a65c2098a3bb,Florida645 Ernser583,F,GENERAL PRACTICE,450 PLEASANT ST,BROCKTON,MA,02301-2536,42.082543,-71.024638,34
5a17cd9d-5c59-3e23-a679-0d5f06a9820a,ff9a3795-40b1-35f9-b4dd-a85566d39072,Takisha161 Batz141,F,CHIROPRACTIC,60 MUNSON MEETING WAY F,CHATHAM,MA,02633-1992,41.621629,-69.98195600000001,0
0232afbf-a957-337d-91d7-6bfc855d0e0c,ff9a3795-40b1-35f9-b4dd-a85566d39072,Nestor901 Batz141,M,GENERAL PRACTICE,60 MUNSON MEETING WAY F,CHATHAM,MA,02633-1992,41.621629,-69.98195600000001,58
309fb60b-483f-34c0-8dff-95d5bcb8f02b,73b36bb4-468a-3ea8-9cfc-ee11ee3d01d6,Tari300 Schamberger479,F,GENERAL PRACTICE,271 MAIN ST,STONEHAM,MA,02180-3580,42.474208000000004,-71.097665,44
4a81877c-6181-3fc8-be32-c959e63202a6,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Cecily421 Lehner980,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
0bbfca62-28ca-3947-9033-2490bfa6734b,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Wilhemina814 Hegmann834,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
33aa5f4e-78dd-320e-a47e-4cb7155e2b41,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Sandy901 Pacocha935,M,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
59c231b6-89ff-36ce-b489-b016141fb2a2,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Corinne382 Rath779,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
2f688482-815f-3537-b07f-ec3199594ad8,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Tessie155 Gutmann970,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
fcd1fd18-50ea-3e91-bf6c-6d3d6a037bf2,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Soledad678 Casper496,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
e3991981-c54c-3c6b-aea9-f41ff2a8b866,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Carmina141 Orn563,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
0fa7c7fd-a4b4-327c-8751-9e6c75c7fb5a,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Bebe406 Kuhic920,F,NURSE PRACTITIONER,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
3c6d03e0-530a-3954-a2b7-e06533e22fd4,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Fritz267 Lehner980,M,GERIATRIC MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
a8f82cd9-16eb-3b16-abbb-f94d530846ef,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Fritz267 Lehner980,M,CLINICAL PSYCHOLOGIST,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
0db9d5fa-0af2-3572-871f-d895bc6d962d,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Fritz267 Lehner980,M,PHYSICIAN ASSISTANT,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
ac598a84-c3bc-3157-b4a8-5315335e0bd1,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Cecily421 Lehner980,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
aa8d9586-77d1-3eda-992d-23166ed55ac9,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Wilhemina814 Hegmann834,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
671c4f4d-2790-30d2-bde4-91410a8b9f86,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Diana207 Pacocha935,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
2c938f63-9fce-3c63-8f7c-1c996e02f919,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Corinne382 Rath779,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
f99247ab-8310-31be-b948-efe9a2962ccb,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Bart73 Gutmann970,M,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
faa0b16d-e23f-31bb-9f6f-ff7e0a896f23,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Erwin847 Casper496,M,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
3dda870e-7177-3ccf-9086-08ad43a795c7,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Edwardo860 Orn563,M,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
6b2a7fa5-7aa4-331b-8717-a05d7d1556cb,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Bebe406 Kuhic920,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
b9463e8a-7a6a-3f4b-ade5-f071788831de,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Brendon298 Schinner682,M,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
ed2588e3-980b-3ed1-954a-ecb4ec89acae,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Lyle846 Morar593,M,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
e3216fd7-245f-3158-b281-3ddc7a93807c,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Myrta75 Powlowski563,F,FAMILY PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
43296309-78a7-36ab-9398-d6d32a03fb30,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Fritz267 Lehner980,M,GENERAL PRACTICE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,29
d3c0dc11-ac17-3d60-ab14-6e3ce8c4f185,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Cecily421 Lehner980,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
c91a1334-caf5-3386-816e-92dcdfbe22d7,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Steven797 Hegmann834,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
dfa299f7-93b1-3432-9d66-0b614424de83,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Sandy901 Pacocha935,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
fea3b7ec-659e-34c1-a9ce-fe77020a8386,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Brett333 Rath779,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
e6989d90-04ba-34e2-b4b4-87b0c6ea865c,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Bart73 Gutmann970,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
72cb6fc0-2da1-35de-86d1-42eff0aff0a8,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Erwin847 Casper496,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
35a9e164-682d-3a85-a85c-7ee557be510c,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Carmina141 Orn563,F,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
8e937959-f13f-35c0-b639-6217a62ced17,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Kelly223 Kuhic920,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
3c8ad381-cfbb-3586-a807-976994800b1b,5e241bed-136b-3a90-a3d6-42f7b9cab3c2,Brendon298 Schinner682,M,INTERNAL MEDICINE,93 POND ST,SHARON,MA,02067-2015,42.108463,-71.185182,0
